Round,Client 1,Client 5,Client 6,Client 9,Client 11,Client 12,Client 15,Client 17,Client 18,Client 19,Client 7,Client 20,Client 2,Client 3,Client 4,Client 8,Client 10,Client 16,Client 13
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,
1,,,1.0,1.0,,0.29101659090983195,0.26250110170180724,,1.0,0.2725317930340126,1.0,1.0,,,,,,,
2,1.0,,0.2901085835636554,,0.2674694298797476,,0.26250110170180724,,0.26830657921268075,0.2496987719026135,0.2658029590889266,,1.0,1.0,1.0,1.0,1.0,1.0,
3,,0.28830105931352823,0.25601992640813004,0.2716814605173408,,0.29101659090983195,0.2616820661685425,,0.26830657921268075,0.2496987719026135,,,,0.28118288079675235,,,0.27083378114209117,,
4,,0.28830105931352823,0.2504803010681203,0.2716814605173408,,,0.2616820661685425,,0.2465969639416065,0.24353368725792068,0.2658029590889266,,0.2785591094345902,,,0.28561086686310444,0.27083378114209117,0.26497362135689667,
5,0.33811304052109115,,0.2504803010681203,0.2716814605173408,0.2674694298797476,0.29101659090983195,0.2616820661685425,0.28118288079675235,0.23752081909545814,0.2489196812036605,,,0.2785591094345902,,,,0.27083378114209117,,
6,,,,0.25442479185604644,,0.29101659090983195,0.2536309553969892,,0.23752081909545814,0.2489196812036605,0.26830657921268075,,0.2785591094345902,,0.28383136567905354,0.28561086686310444,0.2658029590889266,,1.0
7,0.33811304052109115,,,0.24582755126274922,,,0.2536309553969892,,0.23752081909545814,0.2489196812036605,,,,0.28118288079675235,,,0.2658029590889266,0.26497362135689667,0.29559943537737077
8,0.33811304052109115,,,,,0.29101659090983195,0.2473687847958995,,0.23752081909545814,0.2489196812036605,0.26830657921268075,,0.2785591094345902,0.28118288079675235,0.28383136567905354,,0.2658029590889266,,0.25601992640813004
9,,,,0.24582755126274922,,0.29101659090983195,0.2473687847958995,,0.23752081909545814,0.2489196812036605,,,0.2785591094345902,0.28118288079675235,,0.28561086686310444,,0.26497362135689667,
10,0.33811304052109115,,,0.24582755126274922,,0.2536309553969892,0.2473687847958995,,0.23752081909545814,0.2489196812036605,0.26830657921268075,0.27943096822140734,0.2785591094345902,0.28118288079675235,,,0.2658029590889266,,
11,,,,0.2412612277378443,,,0.23826423263379365,,0.23752081909545814,0.2489196812036605,0.26830657921268075,,,,,,0.2658029590889266,0.26497362135689667,
12,0.33811304052109115,,,,0.25601992640813004,,0.23826423263379365,,0.23752081909545814,0.2489196812036605,,,0.2785591094345902,,0.24353368725792068,,0.2616820661685425,,
13,0.33811304052109115,,,0.2412612277378443,0.25601992640813004,,0.24429592039957873,,0.23752081909545814,0.23826423263379365,0.26830657921268075,0.27943096822140734,0.27083378114209117,,0.24353368725792068,0.28561086686310444,,0.26497362135689667,
14,,0.28830105931352823,,,,,0.24429592039957873,,0.23752081909545814,0.23826423263379365,,,,,,,,,
15,0.2658029590889266,0.25601992640813004,,0.2412612277378443,,,0.24429592039957873,,0.23752081909545814,0.23826423263379365,0.26830657921268075,,0.27083378114209117,,,0.28561086686310444,0.2616820661685425,0.25601992640813004,
16,0.2658029590889266,0.25601992640813004,,0.2412612277378443,,0.2536309553969892,0.24429592039957873,,0.23752081909545814,0.23826423263379365,,,0.27083378114209117,,0.24353368725792068,,0.2616820661685425,,
17,,,0.2504803010681203,,,,0.24429592039957873,,0.2397580473962124,0.23826423263379365,0.26830657921268075,0.24814302136294747,0.27083378114209117,,,0.28561086686310444,,0.25601992640813004,
18,0.25601992640813004,0.25601992640813004,0.2504803010681203,0.2412612277378443,0.23677972509825918,,0.24429592039957873,,0.2397580473962124,0.23826423263379365,,,0.27083378114209117,,,,0.2616820661685425,,0.2504803010681203
19,,0.24050846320834218,,0.2412612277378443,,0.2536309553969892,0.242016348335941,,0.2397580473962124,0.23826423263379365,0.26830657921268075,,0.2504803010681203,,,,0.2616820661685425,,0.2504803010681203
20,,,,,,,0.242016348335941,,0.2397580473962124,0.23826423263379365,,,,,0.24353368725792068,0.28561086686310444,0.2616820661685425,0.25601992640813004,0.2504803010681203
21,0.25601992640813004,0.24050846320834218,,,,,0.242016348335941,,0.2397580473962124,0.23383840011408472,0.26830657921268075,,,,0.24353368725792068,,0.2412612277378443,,0.2504803010681203
22,,,,0.2412612277378443,0.23677972509825918,0.2536309553969892,0.242016348335941,,0.2397580473962124,,,,,0.28118288079675235,,,0.2412612277378443,0.25601992640813004,0.2504803010681203
23,0.25601992640813004,,,0.2412612277378443,0.23677972509825918,0.2536309553969892,0.242016348335941,,0.2397580473962124,0.23383840011408472,0.2450605392455259,0.2473687847958995,0.2504803010681203,0.28118288079675235,,,,,
24,,0.24050846320834218,,0.24277383237686276,0.23677972509825918,,0.242016348335941,,0.2397580473962124,0.23383840011408472,0.2450605392455259,,,,,0.28561086686310444,0.2465969639416065,0.25601992640813004,0.2504803010681203
25,0.25601992640813004,,,0.24277383237686276,0.23677972509825918,0.2489196812036605,0.242016348335941,,0.2397580473962124,0.23383840011408472,,,0.2504803010681203,,0.2536309553969892,,,,0.2504803010681203
26,,,,0.24277383237686276,0.23677972509825918,0.2489196812036605,0.242016348335941,,0.2360409434049449,0.23383840011408472,0.242016348335941,,,,,0.28561086686310444,0.2412612277378443,0.25601992640813004,
27,0.25601992640813004,,,0.24277383237686276,,0.2489196812036605,0.242016348335941,,0.24277383237686276,0.24429592039957873,0.24582755126274922,0.242016348335941,0.25205070535119095,0.28118288079675235,,,0.2412612277378443,,0.24814302136294747
28,,0.24050846320834218,,0.24277383237686276,,0.2489196812036605,0.242016348335941,,0.24277383237686276,0.2353044668008445,,0.24353368725792068,,,0.2536309553969892,,0.2412612277378443,0.25601992640813004,
29,0.24353368725792068,0.24050846320834218,,0.23457028809379765,,,0.242016348335941,,0.24277383237686276,0.2353044668008445,0.24582755126274922,,0.25205070535119095,,0.2536309553969892,0.28561086686310444,0.2412612277378443,,
30,,0.24050846320834218,,,,0.2489196812036605,0.242016348335941,,0.23752081909545814,0.23752081909545814,0.24582755126274922,,0.25205070535119095,,0.2536309553969892,,,0.25601992640813004,
31,0.2473687847958995,0.2473687847958995,,0.23457028809379765,,,0.242016348335941,,0.23383840011408472,0.23752081909545814,,,0.24429592039957873,,,0.30025444914408245,0.2412612277378443,,
32,,,,0.23457028809379765,0.23900997297316962,0.2489196812036605,0.23826423263379365,,0.23383840011408472,0.23752081909545814,0.24582755126274922,0.24353368725792068,0.24429592039957873,,0.2536309553969892,,,0.25601992640813004,0.24814302136294747
33,0.2473687847958995,0.2473687847958995,,0.23457028809379765,0.23900997297316962,0.2412612277378443,0.23826423263379365,,0.23383840011408472,0.2360409434049449,,,,,,0.242016348335941,0.2412612277378443,,0.24277383237686276
34,0.2473687847958995,0.2473687847958995,,,0.23900997297316962,,0.23826423263379365,0.28118288079675235,0.23383840011408472,0.2360409434049449,0.24582755126274922,,0.24429592039957873,,,,0.2412612277378443,0.2397580473962124,
35,,0.23752081909545814,,0.23457028809379765,0.23900997297316962,,0.23826423263379365,,0.23383840011408472,0.2360409434049449,,0.24353368725792068,,,,,,,
36,0.2473687847958995,0.23752081909545814,,0.23457028809379765,0.23900997297316962,0.24429592039957873,0.23826423263379365,,0.23165640917688882,,0.24582755126274922,0.24353368725792068,,,,0.24353368725792068,0.2412612277378443,0.24050846320834218,
37,,,,0.23457028809379765,0.23383840011408472,0.24429592039957873,0.23826423263379365,,,,0.2360409434049449,,0.24429592039957873,,,,0.2412612277378443,,0.2473687847958995
38,0.23826423263379365,0.23752081909545814,,0.23457028809379765,0.23383840011408472,,0.23826423263379365,,,0.2360409434049449,0.2360409434049449,0.24353368725792068,,,,0.24353368725792068,,0.24050846320834218,0.2473687847958995
39,,0.23752081909545814,,,,0.24582755126274922,0.23752081909545814,,0.23165640917688882,,,,0.24429592039957873,,,,0.2412612277378443,,
40,0.23826423263379365,,,0.23457028809379765,,0.24582755126274922,0.23752081909545814,,0.23165640917688882,0.23457028809379765,0.2360409434049449,,0.24429592039957873,,,0.24353368725792068,0.2412612277378443,0.2397580473962124,
41,,,,,,,0.23752081909545814,,0.23165640917688882,0.23457028809379765,,,0.24429592039957873,,0.2536309553969892,,0.2412612277378443,,
42,0.24582755126274922,,,,,0.24582755126274922,0.23677972509825918,0.28118288079675235,0.23165640917688882,0.23457028809379765,0.2360409434049449,,0.24429592039957873,0.28118288079675235,,0.23677972509825918,,0.2397580473962124,0.2473687847958995
43,,,,0.2360409434049449,,,0.23677972509825918,,0.23165640917688882,0.2360409434049449,,0.24353368725792068,,,0.2536309553969892,,0.2412612277378443,,0.2473687847958995
44,0.24353368725792068,0.23752081909545814,,0.2360409434049449,,,0.2360409434049449,0.28118288079675235,,0.2360409434049449,0.2360409434049449,0.23752081909545814,0.242016348335941,,,0.23677972509825918,,0.2397580473962124,0.2473687847958995
45,,0.23752081909545814,,0.2360409434049449,,,0.23752081909545814,0.28118288079675235,0.23165640917688882,0.2360409434049449,,,0.242016348335941,,0.2536309553969892,,0.2412612277378443,,
46,0.24582755126274922,,,,,0.24277383237686276,0.23752081909545814,0.28118288079675235,0.23165640917688882,0.2360409434049449,0.2360409434049449,0.23752081909545814,,,0.2536309553969892,,0.2412612277378443,0.2397580473962124,
47,,0.23752081909545814,,0.2323814677695635,,0.24277383237686276,0.23752081909545814,,,0.2360409434049449,,,0.242016348335941,,,0.23677972509825918,0.2504803010681203,,
48,0.24582755126274922,,,,,0.24277383237686276,0.23752081909545814,,0.23093361285567598,0.2360409434049449,0.24429592039957873,,,,,,0.24050846320834218,0.2397580473962124,
49,,0.23752081909545814,,0.2397580473962124,,0.24277383237686276,0.23752081909545814,,0.23093361285567598,,,,0.242016348335941,0.28118288079675235,,,0.24050846320834218,,0.2473687847958995
50,0.24050846320834218,0.23752081909545814,,,0.23900997297316962,,0.23752081909545814,,0.23093361285567598,,,,0.242016348335941,0.28118288079675235,0.2536309553969892,,0.2397580473962124,0.2397580473962124,
51,,0.23752081909545814,,0.2397580473962124,0.23900997297316962,0.24277383237686276,0.23752081909545814,,0.23457028809379765,0.2360409434049449,0.24429592039957873,,,,,0.23677972509825918,,,
52,0.2412612277378443,,,0.2397580473962124,0.23900997297316962,,0.23752081909545814,,0.23457028809379765,0.2360409434049449,,,0.242016348335941,,0.2397580473962124,,0.2397580473962124,0.2397580473962124,
53,0.2412612277378443,,,0.2397580473962124,0.23900997297316962,,0.23752081909545814,,0.23457028809379765,0.2360409434049449,0.24429592039957873,,,,,0.23677972509825918,,,
54,,,,0.2397580473962124,,0.24277383237686276,0.23752081909545814,,,0.2353044668008445,0.24429592039957873,,,,,,,0.2397580473962124,
55,0.2397580473962124,,,0.2397580473962124,,0.24050846320834218,0.23752081909545814,,,0.2353044668008445,,,0.242016348335941,,0.2473687847958995,0.2360409434049449,0.2397580473962124,,0.2473687847958995
56,,,,,,0.23677972509825918,0.23752081909545814,,0.23021307174736147,0.2353044668008445,0.23677972509825918,,,,,,,0.2397580473962124,
57,0.23826423263379365,0.2397580473962124,,0.23900997297316962,0.23900997297316962,,0.23826423263379365,,,0.2353044668008445,,,0.24353368725792068,0.28118288079675235,,,0.2397580473962124,,0.2473687847958995
58,,0.2397580473962124,,,0.23900997297316962,0.23677972509825918,0.23826423263379365,0.28118288079675235,,,0.23752081909545814,,,,,0.2360409434049449,,0.2397580473962124,0.2473687847958995
59,0.23826423263379365,0.2360409434049449,,,0.23900997297316962,0.23677972509825918,0.23826423263379365,,,,0.23752081909545814,0.23752081909545814,0.2412612277378443,,,,0.2397580473962124,,
60,0.23826423263379365,,,0.23900997297316962,0.23457028809379765,0.23677972509825918,0.23826423263379365,0.28118288079675235,,,0.23752081909545814,,0.2412612277378443,,,0.24050846320834218,,0.2397580473962124,0.2473687847958995
61,0.23826423263379365,0.2360409434049449,,,,0.23677972509825918,0.23826423263379365,,,,0.23752081909545814,,0.242016348335941,0.2536309553969892,0.24277383237686276,,0.2397580473962124,,0.2412612277378443
62,,0.2360409434049449,,0.23900997297316962,,,0.23826423263379365,,0.23310879571435625,0.2353044668008445,0.23752081909545814,,0.2412612277378443,0.2504803010681203,,0.24050846320834218,0.24353368725792068,0.2397580473962124,
63,0.23826423263379365,0.2360409434049449,,0.23900997297316962,,0.23677972509825918,0.23826423263379365,,0.23310879571435625,0.2353044668008445,,,0.2412612277378443,0.2504803010681203,,,,,0.2412612277378443
64,,,,,0.23752081909545814,,0.23826423263379365,,0.23310879571435625,0.2353044668008445,0.2412612277378443,,,0.2504803010681203,,0.24050846320834218,0.242016348335941,,
65,0.23826423263379365,0.2489196812036605,,0.23900997297316962,,,0.23826423263379365,,0.23310879571435625,0.2353044668008445,,,0.2412612277378443,0.2504803010681203,,,0.242016348335941,0.2397580473962124,0.2412612277378443
66,,,,0.23900997297316962,,,0.23677972509825918,,0.2294947788154054,,0.2412612277378443,,0.24050846320834218,,0.24277383237686276,0.24050846320834218,,,0.2412612277378443
67,0.2397580473962124,,,0.23900997297316962,,,0.23677972509825918,,0.2294947788154054,,,,0.24050846320834218,,,,0.242016348335941,0.2397580473962124,0.2397580473962124
68,0.2397580473962124,,,0.23900997297316962,,,0.23752081909545814,,0.2294947788154054,,0.2412612277378443,,0.23900997297316962,,0.24277383237686276,0.23900997297316962,0.2397580473962124,,
69,0.2397580473962124,,,,,0.23677972509825918,0.23752081909545814,0.28118288079675235,0.2294947788154054,,,,0.23900997297316962,,,0.23900997297316962,0.2397580473962124,0.2397580473962124,
70,0.2397580473962124,,,0.23900997297316962,,0.23677972509825918,0.23752081909545814,,0.2294947788154054,0.2353044668008445,0.2412612277378443,,0.23900997297316962,,,,0.2397580473962124,,
71,,,,0.23900997297316962,,,0.23752081909545814,0.25522111293423355,0.23021307174736147,0.2353044668008445,0.2412612277378443,,0.23900997297316962,,0.24277383237686276,0.23900997297316962,,0.2397580473962124,
72,0.2397580473962124,,0.2504803010681203,0.23677972509825918,,,0.23752081909545814,,0.23021307174736147,0.2353044668008445,,0.23752081909545814,0.23900997297316962,,0.24277383237686276,,0.2397580473962124,,0.24277383237686276
73,0.2397580473962124,0.2489196812036605,0.24582755126274922,0.23677972509825918,0.23383840011408472,0.23677972509825918,0.23752081909545814,,0.23021307174736147,0.2353044668008445,0.23383840011408472,,0.2412612277378443,,,0.23900997297316962,0.2397580473962124,0.2397580473962124,0.24277383237686276
74,0.2397580473962124,0.2489196812036605,0.24582755126274922,0.23677972509825918,0.23021307174736147,,0.23752081909545814,,0.23021307174736147,0.2353044668008445,,,0.24050846320834218,0.2504803010681203,,,0.2397580473962124,,
