Round,Client 1,Client 2,Client 4,Client 5,Client 8,Client 9,Client 12,Client 16,Client 17,Client 18,Client 19,Client 20,Client 3,Client 10,Client 15,Client 6,Client 14,Client 7,Client 11,Client 13
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,
1,1.0,0.3078554267121608,0.2768235442913192,0.2658029590889266,0.30593733058939193,1.0,1.0,1.0,,0.27424045073375364,1.0,0.2716814605173408,1.0,1.0,1.0,,,,,
2,,0.3078554267121608,0.2768235442913192,,0.30593733058939193,0.2576250617711437,0.27338478699614155,0.26830657921268075,1.0,0.27424045073375364,0.2716814605173408,0.25283959580474646,,0.2616820661685425,0.275098792602947,1.0,,,,
3,0.26830657921268075,0.3078554267121608,,,0.30593733058939193,0.2576250617711437,,,,0.27424045073375364,0.2716814605173408,0.25283959580474646,0.26914634872918386,0.2616820661685425,0.275098792602947,,1.0,,,
4,0.25205070535119095,0.3078554267121608,,,0.30593733058939193,,0.27338478699614155,,0.27943096822140734,0.27424045073375364,0.2716814605173408,0.25283959580474646,,0.2465969639416065,0.275098792602947,,,,,
5,0.25205070535119095,,0.2768235442913192,,,0.2576250617711437,0.2489196812036605,,,,0.2504803010681203,0.25126427633230797,0.26914634872918386,0.2465969639416065,,,0.25682124007865503,1.0,,
6,0.2496987719026135,,0.2768235442913192,,,,0.2489196812036605,0.26830657921268075,0.27943096822140734,0.25522111293423355,0.2504803010681203,0.24582755126274922,,0.2465969639416065,0.275098792602947,,0.24353368725792068,,1.0,1.0
7,0.2496987719026135,,0.2768235442913192,,0.30593733058939193,0.2576250617711437,0.2489196812036605,0.25522111293423355,,0.25126427633230797,0.2504803010681203,0.24582755126274922,0.26914634872918386,0.24429592039957873,0.25283959580474646,0.2716814605173408,0.24353368725792068,0.28471972603691026,0.25843139933542364,0.28030555582849415
8,0.2496987719026135,,0.2768235442913192,,0.2504803010681203,0.2576250617711437,0.2489196812036605,,,0.24050846320834218,0.2536309553969892,0.24582755126274922,,0.242016348335941,0.25283959580474646,,,,0.25843139933542364,0.28030555582849415
9,0.2496987719026135,0.25283959580474646,0.2768235442913192,,,0.2576250617711437,,0.25522111293423355,0.27943096822140734,0.2397580473962124,,0.24582755126274922,0.25522111293423355,0.242016348335941,0.25283959580474646,,0.24353368725792068,,0.25843139933542364,0.25205070535119095
10,0.25843139933542364,0.25283959580474646,0.2768235442913192,,0.25843139933542364,0.2576250617711437,0.2489196812036605,,,0.2397580473962124,,0.2397580473962124,,0.242016348335941,,0.26914634872918386,,,0.26005165360159,0.25205070535119095
11,0.25843139933542364,,0.2768235442913192,,0.2633227007244795,0.2576250617711437,0.2489196812036605,0.25522111293423355,0.27943096822140734,0.23752081909545814,,0.23900997297316962,0.2489196812036605,0.242016348335941,0.25283959580474646,,,,0.26005165360159,0.25442479185604644
12,0.25843139933542364,0.2489196812036605,0.2473687847958995,0.2658029590889266,0.2633227007244795,,0.2489196812036605,0.2496987719026135,,0.2353044668008445,,,,0.242016348335941,,,,0.28471972603691026,0.2536309553969892,0.25442479185604644
13,0.24582755126274922,0.2489196812036605,0.2473687847958995,,0.2633227007244795,0.2576250617711437,0.2489196812036605,0.2496987719026135,0.26086558612628497,,0.2536309553969892,0.23900997297316962,0.2489196812036605,0.242016348335941,0.25522111293423355,,0.24353368725792068,,0.2536309553969892,
14,0.24582755126274922,0.2489196812036605,0.2473687847958995,,0.2633227007244795,,0.2489196812036605,0.24582755126274922,,0.2323814677695635,0.2536309553969892,0.23900997297316962,,0.242016348335941,,0.26914634872918386,0.24353368725792068,0.28471972603691026,,
15,0.24050846320834218,0.2489196812036605,0.2473687847958995,,0.2633227007244795,0.2576250617711437,0.2489196812036605,0.24582755126274922,0.26086558612628497,0.2323814677695635,0.2536309553969892,0.23900997297316962,0.2489196812036605,0.242016348335941,0.24050846320834218,,,,,
16,0.24050846320834218,,0.25126427633230797,0.2725317930340126,0.2633227007244795,,0.2489196812036605,,,0.2323814677695635,0.2536309553969892,0.23900997297316962,,,0.24050846320834218,0.26914634872918386,,,,
17,0.24050846320834218,,,0.2725317930340126,0.2465969639416065,0.2576250617711437,0.2489196812036605,,0.26086558612628497,0.2323814677695635,0.2397580473962124,0.23900997297316962,0.2489196812036605,0.242016348335941,,,,0.28471972603691026,0.2536309553969892,
18,0.24050846320834218,0.2489196812036605,,,0.24277383237686276,,,0.24582755126274922,,0.2323814677695635,0.2397580473962124,,,0.24429592039957873,0.24050846320834218,,,,0.2536309553969892,
19,0.24050846320834218,0.2489196812036605,0.2592402606458915,,0.24277383237686276,0.2576250617711437,0.2489196812036605,0.24429592039957873,0.26086558612628497,,0.2397580473962124,0.23900997297316962,0.2489196812036605,0.23826423263379365,,,,0.28471972603691026,0.2536309553969892,
20,0.25283959580474646,,0.2473687847958995,,0.24050846320834218,0.2576250617711437,0.2489196812036605,0.24429592039957873,,0.2323814677695635,0.24277383237686276,0.23677972509825918,,0.23826423263379365,0.24050846320834218,0.25442479185604644,0.24353368725792068,,0.2536309553969892,
21,0.25283959580474646,0.2489196812036605,0.2473687847958995,0.2412612277378443,0.24050846320834218,,0.2489196812036605,0.24429592039957873,0.2473687847958995,0.2323814677695635,,0.23677972509825918,0.2489196812036605,,,,,0.28471972603691026,0.2536309553969892,
22,0.25283959580474646,0.2489196812036605,0.2473687847958995,,0.24050846320834218,,0.24429592039957873,,,0.2323814677695635,,0.23677972509825918,,0.2489196812036605,0.23677972509825918,0.25442479185604644,,,0.2536309553969892,
23,0.25283959580474646,,0.23752081909545814,,0.23677972509825918,0.24353368725792068,0.24429592039957873,,0.2473687847958995,0.2323814677695635,,0.23677972509825918,0.2489196812036605,0.2489196812036605,,,,,,
24,0.25283959580474646,,0.23752081909545814,,0.23677972509825918,0.23677972509825918,0.24582755126274922,0.24429592039957873,,0.24277383237686276,0.24277383237686276,0.23677972509825918,,0.2489196812036605,0.242016348335941,0.25442479185604644,,,0.2536309553969892,
25,0.2465969639416065,,0.23752081909545814,,0.23677972509825918,0.23677972509825918,0.24582755126274922,0.2489196812036605,0.24277383237686276,0.24277383237686276,0.242016348335941,0.23677972509825918,0.2489196812036605,0.2489196812036605,0.23826423263379365,,0.24353368725792068,,0.2536309553969892,0.25442479185604644
26,0.24277383237686276,,0.23752081909545814,,0.23677972509825918,,0.24582755126274922,0.2489196812036605,,0.24277383237686276,0.242016348335941,0.23752081909545814,,0.2489196812036605,,,,0.28471972603691026,,0.25442479185604644
27,0.24277383237686276,0.2489196812036605,0.23752081909545814,,,,0.24582755126274922,,0.24277383237686276,0.24277383237686276,0.24429592039957873,0.23752081909545814,0.2489196812036605,0.23752081909545814,0.23826423263379365,0.25442479185604644,0.2496987719026135,,0.2536309553969892,
28,0.24277383237686276,0.2489196812036605,0.23752081909545814,,,,0.24582755126274922,0.2489196812036605,,0.24277383237686276,0.24429592039957873,,,0.23752081909545814,,,,,0.2536309553969892,
29,0.24277383237686276,0.2489196812036605,0.23752081909545814,,0.23677972509825918,,0.24582755126274922,0.2450605392455259,0.24277383237686276,0.24277383237686276,0.24429592039957873,0.23752081909545814,0.2489196812036605,0.2360409434049449,0.23826423263379365,,0.2496987719026135,,,
30,0.24277383237686276,,,,0.23677972509825918,0.23677972509825918,,,,0.2353044668008445,,,,,,,,,,
31,0.24277383237686276,,,,,,0.24582755126274922,0.24353368725792068,0.24277383237686276,0.2353044668008445,,0.23752081909545814,0.2489196812036605,0.2360409434049449,0.23826423263379365,,,0.24582755126274922,0.23826423263379365,
32,0.24277383237686276,,,,,,,0.24353368725792068,0.24429592039957873,0.2353044668008445,,0.23752081909545814,,0.2360409434049449,0.23826423263379365,0.25442479185604644,,,,
33,0.24277383237686276,0.2489196812036605,,,,,,,,0.2353044668008445,,0.23752081909545814,0.24353368725792068,0.2360409434049449,0.2412612277378443,,0.2496987719026135,,0.24429592039957873,
34,0.24277383237686276,0.2489196812036605,,,,0.23677972509825918,0.2450605392455259,,0.24429592039957873,0.2353044668008445,,0.23752081909545814,,0.2353044668008445,0.23752081909545814,,,,0.24429592039957873,
35,0.24277383237686276,0.2489196812036605,0.23752081909545814,,,0.23677972509825918,0.2489196812036605,,,0.2353044668008445,,0.23752081909545814,0.24353368725792068,0.2353044668008445,,,,0.24582755126274922,,
36,,0.2489196812036605,0.23900997297316962,,,,,0.24353368725792068,0.24429592039957873,0.2353044668008445,,0.23752081909545814,,0.2353044668008445,0.23752081909545814,0.24429592039957873,0.2496987719026135,,0.24429592039957873,
37,,0.2489196812036605,0.23900997297316962,,0.23677972509825918,0.23677972509825918,0.2489196812036605,,,0.23165640917688882,,0.23752081909545814,0.24353368725792068,0.2353044668008445,,,,,0.24429592039957873,
38,0.24277383237686276,0.2489196812036605,0.23900997297316962,,0.23677972509825918,,0.2489196812036605,,0.24050846320834218,0.2294947788154054,,0.24353368725792068,,0.2353044668008445,0.23752081909545814,,0.2496987719026135,,0.24429592039957873,
39,0.24277383237686276,,0.23900997297316962,,0.23677972509825918,0.23677972509825918,,0.24353368725792068,,0.2294947788154054,,0.24353368725792068,0.24353368725792068,0.2353044668008445,0.23752081909545814,,,,0.2353044668008445,
40,0.24277383237686276,,0.23826423263379365,0.2412612277378443,,0.23677972509825918,0.2489196812036605,0.2489196812036605,0.2473687847958995,0.22877872704522248,,,,0.2353044668008445,0.24050846320834218,,,0.24582755126274922,,
41,0.24277383237686276,0.2489196812036605,,0.2412612277378443,,,0.24353368725792068,0.2489196812036605,,0.22877872704522248,,0.2412612277378443,0.24353368725792068,0.2353044668008445,0.24050846320834218,0.24429592039957873,,,,
42,,0.2489196812036605,,,0.23677972509825918,,0.242016348335941,0.2489196812036605,0.2353044668008445,0.22877872704522248,,0.23383840011408472,,0.2353044668008445,,,,,,0.25442479185604644
43,0.24277383237686276,,0.23826423263379365,,0.23677972509825918,0.23677972509825918,0.242016348335941,0.24050846320834218,,0.22877872704522248,,0.23383840011408472,0.24353368725792068,0.2353044668008445,0.24050846320834218,,,0.2397580473962124,,0.2412612277378443
44,0.24277383237686276,,0.23826423263379365,,0.23677972509825918,,0.242016348335941,,0.2353044668008445,,,0.2323814677695635,,0.2353044668008445,0.24050846320834218,,0.23677972509825918,,,
45,0.24277383237686276,,0.2412612277378443,0.2489196812036605,,0.23677972509825918,0.242016348335941,0.24050846320834218,0.24582755126274922,0.22877872704522248,,0.2323814677695635,0.24277383237686276,0.2353044668008445,,,0.23826423263379365,,0.2353044668008445,
46,0.24277383237686276,0.2489196812036605,0.2412612277378443,,,0.23677972509825918,,0.2397580473962124,,0.22877872704522248,0.24429592039957873,0.2323814677695635,,0.2353044668008445,0.24050846320834218,0.24429592039957873,,0.2397580473962124,0.2353044668008445,
47,0.24277383237686276,,0.2412612277378443,,0.23826423263379365,,0.242016348335941,0.23677972509825918,0.23457028809379765,0.22877872704522248,0.23383840011408472,0.2323814677695635,0.24277383237686276,0.2353044668008445,0.24050846320834218,,0.23383840011408472,,0.2353044668008445,
48,0.24277383237686276,,0.2360409434049449,,0.23826423263379365,,0.242016348335941,,,0.2294947788154054,0.23383840011408472,0.2323814677695635,,0.2323814677695635,,0.24429592039957873,,0.2397580473962124,0.2353044668008445,
49,0.23900997297316962,0.2489196812036605,0.2465969639416065,,0.23383840011408472,0.23677972509825918,0.242016348335941,,0.23457028809379765,0.2294947788154054,0.24050846320834218,0.2323814677695635,0.24277383237686276,0.2323814677695635,0.24050846320834218,,0.23383840011408472,,,
50,0.23900997297316962,0.2450605392455259,0.24050846320834218,,0.23383840011408472,0.23677972509825918,0.242016348335941,,0.23457028809379765,0.2294947788154054,0.23677972509825918,0.2323814677695635,,0.2323814677695635,0.24050846320834218,0.2473687847958995,,,,
51,,0.2450605392455259,0.24050846320834218,,,,0.242016348335941,,,0.22877872704522248,0.23677972509825918,0.2323814677695635,0.24277383237686276,0.23310879571435625,,,0.23383840011408472,0.2397580473962124,0.2353044668008445,
52,,0.2450605392455259,0.23826423263379365,,,0.23677972509825918,0.242016348335941,0.23677972509825918,0.23457028809379765,0.22877872704522248,0.23677972509825918,0.23310879571435625,,0.23310879571435625,,,,,,
53,0.23900997297316962,0.2450605392455259,0.23826423263379365,,,,0.242016348335941,0.23677972509825918,,0.22877872704522248,0.23826423263379365,0.23310879571435625,0.24277383237686276,0.23310879571435625,0.24050846320834218,,,0.24050846320834218,,
54,0.23900997297316962,0.2450605392455259,0.23826423263379365,,,0.23677972509825918,0.2450605392455259,0.23677972509825918,,0.22877872704522248,0.23310879571435625,0.23310879571435625,,0.23310879571435625,0.24050846320834218,0.23826423263379365,,,,
55,0.23900997297316962,0.2450605392455259,0.23826423263379365,,0.23383840011408472,,0.2450605392455259,0.23677972509825918,,0.22877872704522248,0.23310879571435625,,0.24277383237686276,0.23310879571435625,0.24050846320834218,,,,0.2353044668008445,
56,0.23900997297316962,0.24277383237686276,0.23826423263379365,,0.23383840011408472,0.23677972509825918,,,0.23457028809379765,0.22877872704522248,0.23310879571435625,0.2323814677695635,,0.23383840011408472,,,0.23383840011408472,0.24050846320834218,0.2353044668008445,
57,0.23900997297316962,0.24277383237686276,,0.24353368725792068,0.23383840011408472,,0.242016348335941,,,0.22877872704522248,0.23165640917688882,0.2323814677695635,0.24277383237686276,0.23383840011408472,0.24050846320834218,,,,0.2353044668008445,
58,0.23900997297316962,0.2412612277378443,0.23752081909545814,,0.23383840011408472,0.23677972509825918,0.24429592039957873,0.23677972509825918,0.23457028809379765,0.22877872704522248,0.23165640917688882,0.23752081909545814,,0.23310879571435625,0.24050846320834218,,,0.242016348335941,0.2353044668008445,
59,0.23900997297316962,0.2412612277378443,0.23752081909545814,,0.2323814677695635,,0.24429592039957873,0.23677972509825918,,0.22877872704522248,0.23165640917688882,0.23752081909545814,0.24277383237686276,0.23310879571435625,0.24050846320834218,0.23826423263379365,,,0.24050846320834218,
60,,0.2397580473962124,0.23752081909545814,,,0.23677972509825918,0.24429592039957873,,0.23457028809379765,0.22877872704522248,0.23165640917688882,0.23457028809379765,,,0.24050846320834218,,,,0.24050846320834218,
61,0.23826423263379365,0.23826423263379365,,,0.23383840011408472,0.23677972509825918,0.24050846320834218,0.2397580473962124,0.2353044668008445,0.22877872704522248,0.23310879571435625,0.23457028809379765,0.242016348335941,0.23310879571435625,0.24050846320834218,,0.23383840011408472,,0.2323814677695635,
62,0.23826423263379365,0.23826423263379365,,,0.23383840011408472,,0.2412612277378443,,,,0.23310879571435625,0.23457028809379765,,0.23310879571435625,0.24050846320834218,0.23826423263379365,0.23383840011408472,0.24050846320834218,,
63,0.23826423263379365,0.23826423263379365,0.23752081909545814,,,0.24277383237686276,,0.2397580473962124,0.2353044668008445,0.22877872704522248,0.23310879571435625,0.23457028809379765,0.242016348335941,,,,,,,
64,0.23826423263379365,,0.23752081909545814,,,,0.2412612277378443,0.2397580473962124,,0.22877872704522248,0.23310879571435625,0.23310879571435625,,0.23310879571435625,,,,,,
65,0.23826423263379365,,0.23752081909545814,,0.23383840011408472,0.24277383237686276,0.2412612277378443,0.2397580473962124,,0.22877872704522248,0.23310879571435625,0.23310879571435625,0.242016348335941,0.23310879571435625,0.24050846320834218,0.24582755126274922,0.23383840011408472,0.23826423263379365,,
66,,,0.23752081909545814,,,,0.2412612277378443,,0.2353044668008445,0.22877872704522248,,0.23310879571435625,,0.23310879571435625,,,,,,
67,,,,,,0.2397580473962124,0.2412612277378443,,,0.22877872704522248,,0.23310879571435625,0.242016348335941,0.23310879571435625,0.24050846320834218,,,0.23677972509825918,0.2323814677695635,
68,0.23826423263379365,,,,,0.2397580473962124,0.2412612277378443,0.2397580473962124,0.2353044668008445,,,0.23310879571435625,,0.23310879571435625,,,,,0.23457028809379765,
69,0.23826423263379365,0.23826423263379365,0.23752081909545814,,0.23383840011408472,0.2397580473962124,0.2412612277378443,0.23900997297316962,,,,0.2323814677695635,0.242016348335941,0.23310879571435625,0.24050846320834218,,,0.23383840011408472,0.23457028809379765,
70,0.23826423263379365,,0.23752081909545814,0.23826423263379365,0.23383840011408472,,0.2412612277378443,,,0.22877872704522248,,0.2323814677695635,,0.23310879571435625,0.24050846320834218,0.24582755126274922,0.23383840011408472,,0.23310879571435625,
71,0.23826423263379365,,0.23677972509825918,,0.23383840011408472,,0.2412612277378443,,0.2353044668008445,0.22877872704522248,,0.23310879571435625,0.242016348335941,0.23310879571435625,,,,0.23383840011408472,,
72,0.23826423263379365,,,,0.23383840011408472,,0.24050846320834218,0.23900997297316962,,0.22877872704522248,,,,0.23310879571435625,0.23826423263379365,0.24582755126274922,,,,
73,0.23826423263379365,,,,0.23383840011408472,0.2353044668008445,,0.23900997297316962,0.2353044668008445,0.22877872704522248,,0.23310879571435625,0.242016348335941,0.23310879571435625,,,0.23383840011408472,,,
74,0.23826423263379365,0.24050846320834218,,,0.23383840011408472,,0.24050846320834218,,,0.22877872704522248,,0.23310879571435625,,0.23310879571435625,0.23826423263379365,0.24582755126274922,0.23383840011408472,,0.2323814677695635,
