Round,Client 1,Client 4,Client 5,Client 7,Client 9,Client 17,Client 18,Client 3,Client 8,Client 10,Client 11,Client 12,Client 19,Client 20,Client 13,Client 15,Client 16,Client 14,Client 6,Client 2
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,
1,1.0,,0.28751539474492843,0.31408606593582744,0.2935208944513771,0.4382349924649492,0.31201441748485553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
2,,,,0.31408606593582744,,0.4382349924649492,0.31201441748485553,,0.2909057063270969,0.373672699406043,0.3322824524038632,,,0.29559943537737077,1.0,1.0,1.0,,,
3,0.2756199391345503,,,0.31408606593582744,0.2935208944513771,0.4382349924649492,0.31201441748485553,,0.27038001967760417,0.373672699406043,0.2833529608710528,0.29942768202383446,,0.28059769291079684,,0.2971604215607214,0.34816292072367155,,,
4,0.28150484116590846,,0.28751539474492843,0.31408606593582744,,0.4382349924649492,0.2709333706909387,0.46050860888538514,0.2490145619653111,0.373672699406043,0.279616492814498,,,0.2719646094865315,0.33128030497092587,,,1.0,,
5,,,0.253285128016974,0.2939737780632044,0.2935208944513771,0.4382349924649492,0.27575698393447945,,0.2490145619653111,,,0.29942768202383446,0.32919298780790557,0.26086558612628497,,0.2971604215607214,,,,
6,0.28150484116590846,,0.253285128016974,0.2939737780632044,,,0.25696290849838554,0.46050860888538514,,0.373672699406043,0.26515687995762877,,,,0.33128030497092587,0.2971604215607214,,,,
7,0.2586931480936792,,0.26421663756797215,,0.2935208944513771,,0.25696290849838554,,0.2490145619653111,0.373672699406043,,0.29942768202383446,0.28176928909495835,,,,,0.3034243522399107,,
8,,,0.26421663756797215,,0.2935208944513771,,0.25696290849838554,0.33513550413593995,,,0.26515687995762877,0.29942768202383446,,,,0.2971604215607214,0.34816292072367155,0.2492386862621724,,
9,0.2586931480936792,,0.26421663756797215,0.26914634872918386,0.2935208944513771,,0.25696290849838554,,,0.373672699406043,0.26515687995762877,0.25283959580474646,0.25495539602650996,0.26359713811572677,,0.29219406869644765,,,,
10,,,0.26421663756797215,0.26914634872918386,,0.4382349924649492,0.25696290849838554,0.33513550413593995,0.2490145619653111,0.373672699406043,0.26515687995762877,,0.26359713811572677,0.26359713811572677,,,,,,
11,0.2586931480936792,,,0.26914634872918386,0.2538611685422594,0.4382349924649492,,,,0.2874015247579595,0.26515687995762877,0.25283959580474646,0.26359713811572677,0.26359713811572677,0.33128030497092587,0.29219406869644765,,,,
12,,,,,,0.4382349924649492,0.25696290849838554,0.3066024291137089,0.24674737379601258,0.28471972603691026,0.26515687995762877,,0.26359713811572677,0.26359713811572677,,0.29219406869644765,0.34816292072367155,,,
13,0.2586931480936792,,0.26421663756797215,,0.2538611685422594,,0.25696290849838554,,,,0.26515687995762877,0.25283959580474646,0.26359713811572677,0.26359713811572677,,0.29219406869644765,0.2804986292956174,,,
14,0.26421663756797215,,0.2453843364315419,0.26914634872918386,0.2538611685422594,,0.25696290849838554,0.3066024291137089,,0.28471972603691026,0.26515687995762877,0.25283959580474646,0.26359713811572677,,0.33128030497092587,0.27314491267004776,,0.2492386862621724,,
15,0.26421663756797215,,0.2453843364315419,,0.2538611685422594,,0.25246804613498647,,0.24674737379601258,,0.26870012664513615,,0.26359713811572677,,,,0.2804986292956174,,,
16,,,,,,,0.23944973360906274,,0.24006891085463503,0.2874015247579595,0.2548050242254875,0.25283959580474646,,,,0.27314491267004776,,,,
17,0.26421663756797215,,0.24799016343232788,,0.2538611685422594,,,0.3066024291137089,,,0.2548050242254875,,0.26359713811572677,,0.33128030497092587,0.27314491267004776,0.2804986292956174,,1.0,
18,0.26421663756797215,,,,,,0.23944973360906274,0.33090227020175006,,0.2874015247579595,,0.25283959580474646,,,,0.2685799237920672,,,,
19,0.26421663756797215,,,0.26914634872918386,0.2538611685422594,0.4382349924649492,0.23944973360906274,,0.24006891085463503,,0.3109442656721455,,0.26359713811572677,,0.31673158500025794,0.2685799237920672,0.2804986292956174,,,
20,,,,0.26914634872918386,,,0.23944973360906274,,,0.2874015247579595,,0.25283959580474646,,,,,,,,
21,0.26421663756797215,,0.24799016343232788,0.26914634872918386,0.2538611685422594,,,0.34816292072367155,,,,,0.2465969639416065,0.25021951993492836,0.39647206252707967,0.2640912282019696,,,,
22,,,0.24280589089727883,0.26914634872918386,,,0.23944973360906274,,0.24006891085463503,0.2592402606458915,0.3109442656721455,0.25283959580474646,,0.2554871067746135,,,,,,
23,0.26421663756797215,,0.24799016343232788,0.26914634872918386,0.2538611685422594,,0.23944973360906274,0.2665925280884979,,0.2592402606458915,0.279616492814498,,0.2465969639416065,0.25283959580474646,,0.2971604215607214,0.25337584077002484,0.2492386862621724,,
24,,,0.24799016343232788,0.26914634872918386,,,0.24371282199589905,0.2665925280884979,0.24006891085463503,0.2768235442913192,0.279616492814498,0.25283959580474646,0.2465969639416065,0.25283959580474646,,,,,,
25,0.26421663756797215,,,,0.2538611685422594,,0.24371282199589905,,,0.2592402606458915,0.279616492814498,0.25283959580474646,0.24935220877729622,,,0.2777874915747207,0.25337584077002484,0.2492386862621724,,
26,0.26421663756797215,,,,0.2538611685422594,0.3044386425955554,0.23944973360906274,,0.24006891085463503,0.25682124007865503,0.279616492814498,0.25283959580474646,,0.25283959580474646,0.2599397542546956,0.2777874915747207,,,,
27,0.26421663756797215,,,0.25191174512020764,0.2538611685422594,0.3044386425955554,0.23944973360906274,0.2665925280884979,,0.25682124007865503,0.279616492814498,,0.24935220877729622,0.25021951993492836,,,,0.2523220123709295,,
28,0.26421663756797215,,,0.25191174512020764,,,0.23944973360906274,0.2665925280884979,0.24006891085463503,,0.279616492814498,0.25283959580474646,0.24935220877729622,0.25021951993492836,,0.2777874915747207,0.25337584077002484,,,
29,0.26421663756797215,,0.24799016343232788,0.25191174512020764,0.24580277150859828,,0.23944973360906274,,,0.25682124007865503,0.279616492814498,0.25283959580474646,0.24935220877729622,,0.2599397542546956,0.2685799237920672,0.2734571972160854,,,
30,0.2586931480936792,,0.24025453911101058,0.263274300264966,0.24580277150859828,,0.23944973360906274,0.2599001845852165,0.24006891085463503,,0.279616492814498,0.25283959580474646,,,,,0.2734571972160854,,,
31,0.2586931480936792,,0.24025453911101058,0.263274300264966,,0.28244096765473287,0.23944973360906274,,,0.25682124007865503,0.279616492814498,,0.24935220877729622,,0.24852407201476379,0.2685799237920672,0.2734571972160854,,,
32,,,,,0.24580277150859828,0.2885585859237581,0.23944973360906274,0.2599001845852165,,,0.279616492814498,0.25283959580474646,0.24935220877729622,,,0.2685799237920672,0.2734571972160854,,,
33,0.26421663756797215,,0.24025453911101058,,0.2380001747736792,,,0.2599001845852165,0.24006891085463503,0.25682124007865503,0.279616492814498,,0.24935220877729622,,,,0.2470152793018398,0.2523220123709295,,
34,,,0.23523198099299886,,0.24187001173957287,,0.2352612162786244,,0.24006891085463503,0.25682124007865503,0.279616492814498,0.25283959580474646,0.24935220877729622,,0.24852407201476379,,,,,
35,0.2586931480936792,,0.23523198099299886,,,,0.2352612162786244,0.2599001845852165,0.24006891085463503,,0.279616492814498,,,0.25021951993492836,,,,,,
36,,1.0,,0.263274300264966,0.24187001173957287,,0.2352612162786244,,,0.25682124007865503,0.279616492814498,0.25283959580474646,0.24935220877729622,0.25021951993492836,,0.2685799237920672,,0.2372775822308117,,
37,0.26421663756797215,,,0.263274300264966,,,,0.2700030472602692,0.24006891085463503,0.2473687847958995,0.2548050242254875,0.2473233167719864,0.24935220877729622,,,,,,,
38,,,0.23523198099299886,,0.24187001173957287,,0.2352612162786244,0.2700030472602692,,0.2473687847958995,,,0.24935220877729622,,,0.2685799237920672,0.2470152793018398,,,
39,0.26421663756797215,,0.23523198099299886,,,,0.23114596558817338,,0.24006891085463503,0.2473687847958995,,0.2473233167719864,0.2358770829857,0.25021951993492836,,0.2685799237920672,,0.2372775822308117,,
40,,,0.23523198099299886,0.263274300264966,0.24187001173957287,,0.23114596558817338,0.2700030472602692,0.23788316962644998,,0.2548050242254875,0.2473233167719864,,0.24762659486616165,,,,,,
41,0.26421663756797215,,,,,,,,0.2422747353225217,0.2473687847958995,0.2548050242254875,,0.2358770829857,0.24762659486616165,,0.2685799237920672,,,,
42,0.26421663756797215,,,,0.24580277150859828,,0.23114596558817338,,,0.2473687847958995,0.2548050242254875,0.2473233167719864,0.2358770829857,0.24762659486616165,0.24852407201476379,,,,,
43,0.26421663756797215,,,,,,,0.2700030472602692,0.2422747353225217,,,0.28232231990699064,0.2358770829857,0.24762659486616165,,,0.2470152793018398,,,
44,0.26421663756797215,,,,0.24187001173957287,,0.23114596558817338,,0.2422747353225217,0.2473687847958995,,,0.2358770829857,0.24762659486616165,,0.2685799237920672,,0.2372775822308117,,
45,0.253285128016974,,0.23523198099299886,0.263274300264966,,,0.23114596558817338,0.2665925280884979,0.2422747353225217,,0.2548050242254875,0.28232231990699064,,0.24762659486616165,,,,,,
46,0.24799016343232788,,0.23523198099299886,0.25191174512020764,0.24187001173957287,,0.23114596558817338,,,0.2473687847958995,0.2514450069850061,,,0.24762659486616165,0.24852407201476379,0.2685799237920672,,,,
47,,,0.23523198099299886,0.25191174512020764,,,0.23114596558817338,0.2665925280884979,0.2422747353225217,,,0.2349154981685418,0.23327073304422288,,,0.2685799237920672,,,,
48,0.24799016343232788,,0.23523198099299886,0.25191174512020764,0.24187001173957287,0.2885585859237581,,0.2665925280884979,,0.2473687847958995,0.2514450069850061,,0.23327073304422288,,,0.2685799237920672,0.2470152793018398,,,
49,0.24799016343232788,,0.24025453911101058,0.25191174512020764,,,0.23114596558817338,,0.2422747353225217,,,,0.23851255385430242,,,,,0.24318460657424856,,
50,0.24799016343232788,,0.23772999637749329,0.24641570929049633,0.24187001173957287,,0.23114596558817338,0.2665925280884979,,0.24277383237686276,0.2514450069850061,0.2349154981685418,0.23851255385430242,,0.24852407201476379,0.2685799237920672,,,,
51,,,,0.24641570929049633,0.24187001173957287,,0.23114596558817338,,0.23788316962644998,0.2473687847958995,0.2514450069850061,0.2349154981685418,0.23851255385430242,0.24762659486616165,0.24852407201476379,0.2685799237920672,0.2470152793018398,,,
52,0.24799016343232788,,0.23772999637749329,0.24641570929049633,0.24187001173957287,,0.23114596558817338,0.2665925280884979,0.23788316962644998,,0.26515687995762877,,0.23851255385430242,0.24762659486616165,,,,,,
53,,,,,0.24187001173957287,,0.23114596558817338,,0.23788316962644998,,0.26515687995762877,0.2349154981685418,0.2465969639416065,,,,,0.2372775822308117,,
54,0.24799016343232788,,,,0.24187001173957287,,0.23114596558817338,,,0.25205070535119095,0.24812929701786302,0.2349154981685418,0.2358770829857,,,0.2685799237920672,,,,
55,,,,,0.24187001173957287,0.2885585859237581,0.24371282199589905,0.25337584077002484,0.23357120715123106,0.25205070535119095,0.24812929701786302,,,,,,,,,
56,0.24799016343232788,,,,,,,0.25337584077002484,,,0.24812929701786302,0.2349154981685418,0.2358770829857,,,,,0.2372775822308117,,
57,,,,,0.24187001173957287,,0.23114596558817338,,,0.25205070535119095,0.24812929701786302,0.24551143247491852,0.2465969639416065,0.24762659486616165,,0.2685799237920672,,,,
58,0.26421663756797215,,,0.24641570929049633,,0.2885585859237581,,0.25337584077002484,0.23357120715123106,0.25442479185604644,0.24812929701786302,0.24551143247491852,,0.24762659486616165,,,0.23777256344826395,,,
59,0.24799016343232788,,,,0.24187001173957287,0.2885585859237581,0.23114596558817338,,,,0.24812929701786302,0.24015503422980292,0.2465969639416065,0.24762659486616165,,,,,,
60,0.24799016343232788,,,0.25191174512020764,0.24187001173957287,0.2885585859237581,,,0.23357120715123106,0.25442479185604644,0.24812929701786302,,,0.25283959580474646,0.24852407201476379,,,,,
61,,,0.23772999637749329,0.25191174512020764,0.24187001173957287,,0.23114596558817338,0.25337584077002484,0.23357120715123106,,0.24812929701786302,0.24015503422980292,0.2465969639416065,0.25816234012045264,,0.2685799237920672,,,,
62,,,,0.25191174512020764,,,0.23114596558817338,,,0.2450605392455259,0.24812929701786302,0.24015503422980292,0.2465969639416065,,,,,,,
63,0.24799016343232788,,,0.25191174512020764,0.23419225386771747,,0.23114596558817338,0.25337584077002484,0.23357120715123106,,,0.24015503422980292,,,0.24852407201476379,0.2685799237920672,,,,
64,,,,,,0.2885585859237581,0.23114596558817338,,,0.2450605392455259,,,,0.25816234012045264,,,0.28772137591444624,0.2372775822308117,,
65,0.24799016343232788,,,,0.23419225386771747,0.2885585859237581,0.23114596558817338,0.25337584077002484,,,0.24812929701786302,0.24015503422980292,0.23327073304422288,0.25021951993492836,0.24852407201476379,0.25533763792801806,0.28772137591444624,0.2372775822308117,,
66,0.24799016343232788,,,,,0.2885585859237581,0.23114596558817338,,,0.24277383237686276,0.24812929701786302,,0.23327073304422288,0.25021951993492836,,,0.2804986292956174,,,
67,,,,,0.23419225386771747,0.2885585859237581,0.23114596558817338,,0.2357173287872807,0.2450605392455259,,0.24015503422980292,,0.25021951993492836,,0.25533763792801806,,0.2372775822308117,,
68,0.24799016343232788,0.6267465072508365,0.23772999637749329,,,0.2885585859237581,,,,,0.24812929701786302,,0.23327073304422288,0.25021951993492836,,0.25533763792801806,,,,
69,0.24799016343232788,,,,0.23419225386771747,0.2979843574257774,0.2352612162786244,0.25337584077002484,,0.2450605392455259,0.24812929701786302,0.23839566458741715,,0.2450605392455259,0.24852407201476379,,0.2501753466593904,,,
70,,,,,0.23419225386771747,0.2979843574257774,,,0.2314446251820375,,,0.23839566458741715,0.23069318225496285,0.2450605392455259,0.250766379325831,0.25533763792801806,,0.2372775822308117,,
71,0.24280589089727883,,,,,0.2979843574257774,0.2352612162786244,0.25337584077002484,,0.2450605392455259,0.24812929701786302,,,0.24762659486616165,,0.25533763792801806,,,,
72,0.24280589089727883,,0.23523198099299886,,0.23419225386771747,,0.2352612162786244,,0.2314446251820375,0.2450605392455259,0.24812929701786302,0.23839566458741715,0.23069318225496285,0.24000792548449318,,,0.2470152793018398,,,
73,0.24280589089727883,,,0.25191174512020764,,,0.2352612162786244,0.25337584077002484,,,0.24485731006084463,0.23839566458741715,,0.24000792548449318,0.250766379325831,,0.2470152793018398,0.2372775822308117,,
74,,,,,0.24187001173957287,,0.2352612162786244,,,0.2450605392455259,0.2514450069850061,0.23839566458741715,0.23069318225496285,0.24000792548449318,0.250766379325831,0.25533763792801806,,,,
75,0.24799016343232788,,,,,,0.2352612162786244,0.25337584077002484,0.2314446251820375,0.2450605392455259,0.2514450069850061,,0.23069318225496285,,,,,0.2372775822308117,,
