Round,Client 1,Client 3,Client 8,Client 9,Client 10,Client 11,Client 12,Client 16,Client 19,Client 20,Client 2,Client 4,Client 13,Client 14,Client 5,Client 7,Client 15,Client 6,Client 18,Client 17
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
1,0.2756199391345503,0.3903630926811905,1.0,,0.30978554847668166,1.0,,1.0,0.38459841940182143,,1.0,1.0,1.0,1.0,,,,,,
2,0.2756199391345503,,,1.0,0.30978554847668166,0.37945223665930566,1.0,,0.2725317930340126,,,0.3431209976660736,,,1.0,1.0,,,,
3,0.2756199391345503,,0.2830320542218999,0.27518200038351043,0.30978554847668166,0.37945223665930566,0.30610609255840937,,0.2725317930340126,,0.28053616507573786,,0.3656831525432651,,0.29365428272195243,,1.0,,,
4,0.2756199391345503,,0.2804551490007766,,0.30978554847668166,0.37945223665930566,,0.4321497743901152,0.2725317930340126,1.0,,0.3431209976660736,,0.3389281255475233,,0.30053054516982686,,1.0,,
5,,0.3185207055170784,0.2804551490007766,0.27518200038351043,0.26914634872918386,0.3068439615409261,0.30610609255840937,,0.2521382381530032,,0.28053616507573786,,0.3656831525432651,,0.29365428272195243,,,,,
6,0.2756199391345503,,0.2804551490007766,0.27518200038351043,0.26914634872918386,0.2988048477566495,,,0.25495539602650996,,,0.28533299973685117,,0.3389281255475233,,,,0.31783388239579613,,
7,0.29992424523023037,,0.2804551490007766,,0.26914634872918386,0.2988048477566495,,0.4321497743901152,,,,0.31097810012549587,0.3656831525432651,0.2492386862621724,0.29365428272195243,,,0.2644273646371477,,
8,0.29992424523023037,,0.2804551490007766,,0.2666348925550913,0.2988048477566495,0.2761628072372038,,0.25495539602650996,,0.2783301253871244,0.31097810012549587,,,0.2586931480936792,,,0.2644273646371477,,
9,0.29992424523023037,,0.2804551490007766,0.27518200038351043,0.26414687125999364,0.26870012664513615,0.2761628072372038,0.4321497743901152,0.25495539602650996,0.2986946892886783,0.2783301253871244,,0.3656831525432651,0.2461930378011307,0.253285128016974,,,,1.0,
10,0.28150484116590846,,0.2804551490007766,0.27518200038351043,0.26414687125999364,0.26515687995762877,,,0.25495539602650996,,,0.31097810012549587,0.3656831525432651,,0.253285128016974,,,0.2644273646371477,0.3175694248747441,
11,0.2586931480936792,,0.2804551490007766,,,0.2833529608710528,0.2761628072372038,,0.25495539602650996,,,,,0.2461930378011307,,0.30053054516982686,0.32328742746461137,,0.3175694248747441,
12,0.26421663756797215,,0.2804551490007766,0.27518200038351043,,0.2833529608710528,0.2761628072372038,0.4321497743901152,0.25495539602650996,,,,0.3656831525432651,,0.253285128016974,,0.29219406869644765,0.2644273646371477,0.3175694248747441,
13,0.26421663756797215,,0.2804551490007766,,0.26414687125999364,0.2833529608710528,0.2761628072372038,,0.25495539602650996,,0.2783301253871244,,0.3656831525432651,,,0.27213130553371184,,,0.2806664752840058,
14,0.29365428272195243,,0.2804551490007766,,0.26414687125999364,0.2833529608710528,0.2782008999191745,,0.25495539602650996,0.2986946892886783,,,0.2869340174494256,0.2461930378011307,0.253285128016974,,,0.2644273646371477,,
15,0.29365428272195243,,0.2804551490007766,,0.2616820661685425,0.2833529608710528,0.2782008999191745,0.4321497743901152,0.25495539602650996,,0.2783301253871244,,,0.2461930378011307,,,,,,
16,0.29365428272195243,,,0.27518200038351043,0.25682124007865503,0.2833529608710528,,0.2989057063687703,0.24387216348875104,0.2986946892886783,,,0.2553118701065352,,,,,,,
17,0.2586931480936792,,,,0.25682124007865503,0.2833529608710528,,0.29513010586178834,0.24387216348875104,,0.2612949944016282,,,0.2461930378011307,0.253285128016974,,,,0.2806664752840058,1.0
18,0.26421663756797215,,,,0.25682124007865503,0.25820994080993165,0.2782008999191745,,0.24387216348875104,,,0.31097810012549587,0.2553118701065352,,,,,,0.2806664752840058,0.415375882147757
19,,,0.2804551490007766,0.27518200038351043,0.25682124007865503,0.25820994080993165,0.2782008999191745,,,,0.25317249845030576,,,,0.253285128016974,,0.29219406869644765,,0.2856633736865365,0.415375882147757
20,0.253285128016974,,0.2804551490007766,,0.25682124007865503,0.26166035672070287,,,0.24387216348875104,,,,0.24852407201476379,,,,0.29219406869644765,,0.2709333706909387,
21,0.3477268475790808,,0.2804551490007766,0.27518200038351043,0.25682124007865503,0.26515687995762877,,,0.24387216348875104,0.2663572924838182,0.25317249845030576,0.31097810012549587,,0.2461930378011307,0.253285128016974,,0.29219406869644765,0.2644273646371477,0.2709333706909387,
22,0.2586931480936792,,0.2804551490007766,0.27518200038351043,0.25682124007865503,0.26515687995762877,0.2782008999191745,,0.24387216348875104,,,,0.25302891784442877,,0.253285128016974,,,,0.2709333706909387,
23,0.2586931480936792,,0.2804551490007766,,0.2450605392455259,0.26515687995762877,0.2782008999191745,0.29513010586178834,,,0.25317249845030576,,,0.2461930378011307,,,,,0.2709333706909387,
24,0.2586931480936792,,0.2606668314036167,0.27518200038351043,0.24277383237686276,0.26515687995762877,0.2782008999191745,,0.24935220877729622,0.2663572924838182,,,0.25302891784442877,0.2461930378011307,,,,0.2644273646371477,,0.415375882147757
25,0.2586931480936792,,0.2606668314036167,,0.24277383237686276,0.25820994080993165,0.2782008999191745,,0.2358770829857,,0.25317249845030576,,,0.2461930378011307,0.253285128016974,,,0.2644273646371477,,0.415375882147757
26,0.2586931480936792,,0.2606668314036167,,0.24277383237686276,0.25820994080993165,,,,,,,0.25302891784442877,,,,,0.2644273646371477,,0.415375882147757
27,0.2586931480936792,,0.2606668314036167,,0.24277383237686276,0.25820994080993165,,,0.2358770829857,,0.25317249845030576,,,0.2461930378011307,0.24799016343232788,0.27213130553371184,,,,0.2979843574257774
28,0.2586931480936792,,0.2606668314036167,,0.2450605392455259,0.2722907211408186,0.2782008999191745,,0.2358770829857,0.2663572924838182,,0.31097810012549587,0.25302891784442877,,0.24799016343232788,,,,,0.27943096822140734
29,0.2586931480936792,,0.2606668314036167,,0.2450605392455259,0.2722907211408186,,,0.24387216348875104,,0.24920643140128154,,0.25302891784442877,,,0.27213130553371184,,0.2644273646371477,,0.27943096822140734
30,0.2586931480936792,,,,0.2450605392455259,0.2722907211408186,0.2782008999191745,,0.23851255385430242,,,,,,0.24799016343232788,,,,,0.30771802192680026
31,0.2586931480936792,,0.2606668314036167,0.27518200038351043,0.2473687847958995,0.26166035672070287,,,0.23851255385430242,,0.24337352041906712,0.31097810012549587,0.23975356094778116,,,,,,,0.30771802192680026
32,0.2586931480936792,,0.2536116245059961,,0.2473687847958995,0.26166035672070287,,,0.23851255385430242,,0.24337352041906712,0.31097810012549587,,,,0.27213130553371184,,0.24987550807919617,0.2709333706909387,0.30771802192680026
33,0.2586931480936792,,0.2536116245059961,,0.2473687847958995,0.26166035672070287,,,0.23851255385430242,,0.24337352041906712,,0.24409942901773124,,0.24025453911101058,0.27213130553371184,0.29219406869644765,0.24987550807919617,0.2709333706909387,0.30771802192680026
34,0.253285128016974,,0.25594188344991475,0.27518200038351043,0.2473687847958995,0.26166035672070287,0.2782008999191745,,0.23851255385430242,,,,,0.2461930378011307,0.24025453911101058,,0.29219406869644765,0.2644273646371477,0.2709333706909387,0.30771802192680026
35,0.253285128016974,,0.25594188344991475,0.27518200038351043,,0.26166035672070287,,,0.23851255385430242,,0.24337352041906712,,0.24409942901773124,,,,0.28731071699579763,0.2644273646371477,0.2709333706909387,0.30771802192680026
36,0.24799016343232788,,0.25594188344991475,0.27518200038351043,,0.26166035672070287,,,0.23851255385430242,,,0.31097810012549587,0.24409942901773124,,,,0.28731071699579763,0.2644273646371477,0.2709333706909387,0.30771802192680026
37,0.24799016343232788,,0.2422747353225217,,0.2473687847958995,,0.26230815713004746,,0.2411774710201514,,0.24337352041906712,,,,0.24025453911101058,0.27213130553371184,0.28731071699579763,0.24987550807919617,,
38,0.24799016343232788,,0.2422747353225217,0.27518200038351043,0.2473687847958995,,,,0.2411774710201514,0.2663572924838182,,,0.24409942901773124,0.24318460657424856,0.24280589089727883,,,0.24636443499708877,,
39,0.24799016343232788,,0.2422747353225217,,0.2473687847958995,0.26166035672070287,0.26230815713004746,,0.2411774710201514,,0.24337352041906712,,,0.24021293779413475,0.253285128016974,0.27213130553371184,,,,
40,0.24799016343232788,0.3185207055170784,0.2422747353225217,,0.2496987719026135,0.26166035672070287,0.26230815713004746,,0.2411774710201514,0.2663572924838182,,0.31097810012549587,0.24409942901773124,,,,,,0.26619413335110603,
41,0.24799016343232788,,0.2422747353225217,,,0.26166035672070287,,,0.2411774710201514,,0.24337352041906712,0.31097810012549587,,,,0.27213130553371184,,,,
42,0.24799016343232788,,0.25594188344991475,0.2538611685422594,0.24050846320834218,0.26166035672070287,0.26230815713004746,,0.23327073304422288,,,,0.24409942901773124,,0.253285128016974,,,,,0.2620327680140119
43,0.253285128016974,,0.25594188344991475,,0.24050846320834218,0.26166035672070287,,,0.23327073304422288,,0.24337352041906712,,,0.24021293779413475,,,0.28731071699579763,0.24636443499708877,,0.2510400333518103
44,0.253285128016974,,0.25594188344991475,,0.24050846320834218,0.28713935872036445,0.26230815713004746,,0.23327073304422288,,0.24145971495638432,,0.23760972825372972,0.24318460657424856,,,0.28731071699579763,0.24636443499708877,0.26619413335110603,0.2510400333518103
45,0.253285128016974,,0.25594188344991475,,,0.28713935872036445,,,0.23327073304422288,0.2663572924838182,,,0.23760972825372972,,0.2453843364315419,0.27213130553371184,0.30221118633959193,0.24636443499708877,0.26619413335110603,
46,0.253285128016974,,0.25594188344991475,,,0.2548050242254875,0.26230815713004746,,,,0.24145971495638432,,0.23760972825372972,,,,0.30221118633959193,,0.26619413335110603,
47,0.253285128016974,,0.23357120715123106,,0.24277383237686276,0.2548050242254875,,,0.2358770829857,,,,,,,0.27213130553371184,,0.26819586231888926,0.26619413335110603,
48,0.253285128016974,,,0.25798890220953075,0.2450605392455259,0.25820994080993165,0.2565852995899024,0.29513010586178834,0.2358770829857,,0.24145971495638432,,0.23760972825372972,0.24318460657424856,0.2453843364315419,,,0.26819586231888926,0.26619413335110603,
49,0.24280589089727883,,0.23357120715123106,,0.2450605392455259,0.25820994080993165,,,0.2358770829857,,,,,0.2372775822308117,,,,,0.26619413335110603,
50,0.24280589089727883,,0.23357120715123106,,0.2450605392455259,0.2514450069850061,0.2603864942755301,,0.2358770829857,,0.24145971495638432,,0.23760972825372972,,0.2453843364315419,,,,0.26619413335110603,
51,0.24799016343232788,,0.23357120715123106,,0.23826423263379365,0.2514450069850061,,,0.2358770829857,0.2450605392455259,0.24145971495638432,,0.23760972825372972,,,,,,,
52,0.24799016343232788,,0.23357120715123106,,0.23826423263379365,0.2548050242254875,0.2603864942755301,,0.24387216348875104,0.2450605392455259,,,0.23760972825372972,0.2372775822308117,,,,0.26819586231888926,0.25246804613498647,
53,0.24280589089727883,,,0.25798890220953075,0.24050846320834218,0.2514450069850061,0.2603864942755301,,,,0.24145971495638432,,0.23760972825372972,,0.2453843364315419,,,,0.25246804613498647,
54,0.24280589089727883,,0.23357120715123106,,0.2360409434049449,0.2514450069850061,0.2603864942755301,0.29513010586178834,0.2358770829857,,,,0.2419167363625783,0.2523220123709295,0.2453843364315419,,,0.26819586231888926,0.24805180907896718,
55,0.24280589089727883,,0.23357120715123106,,,,,0.29513010586178834,0.2358770829857,,0.24145971495638432,,,,,,,,0.24805180907896718,
56,0.24280589089727883,,0.23357120715123106,,0.2360409434049449,,0.2603864942755301,0.29513010586178834,0.23851255385430242,,,,0.23760972825372972,,,0.27213130553371184,0.30221118633959193,,0.24805180907896718,
57,0.24280589089727883,,,0.2621837520305872,0.2360409434049449,0.2514450069850061,,,0.23851255385430242,,0.24530249467025636,,,,,0.27213130553371184,0.30221118633959193,,0.24805180907896718,
58,0.24280589089727883,,0.23357120715123106,,0.2360409434049449,0.2514450069850061,0.2547055622434475,,0.23851255385430242,,,0.31097810012549587,0.23760972825372972,,0.2453843364315419,,,,0.24805180907896718,
59,0.24280589089727883,,0.23357120715123106,,,0.2514450069850061,0.2547055622434475,,0.23851255385430242,,0.24337352041906712,,0.23760972825372972,,0.2453843364315419,,,,0.24805180907896718,
60,0.24280589089727883,,0.23357120715123106,,0.2360409434049449,0.2514450069850061,0.2547055622434475,,0.23327073304422288,,,0.31097810012549587,,,0.2453843364315419,0.27213130553371184,,,0.24805180907896718,
61,,,0.23357120715123106,,0.23826423263379365,0.2514450069850061,0.2547055622434475,0.29513010586178834,0.23327073304422288,,0.24337352041906712,,,0.2523220123709295,0.2453843364315419,,,,0.24805180907896718,
62,0.24280589089727883,,0.23357120715123106,,0.23826423263379365,0.25820994080993165,,,0.23327073304422288,0.25283959580474646,,,0.23760972825372972,,0.2453843364315419,,,0.26819586231888926,0.24805180907896718,
63,0.24280589089727883,,0.23357120715123106,,0.23826423263379365,0.2548050242254875,0.2547055622434475,,,,0.24337352041906712,,,0.2523220123709295,,0.27213130553371184,,,0.24805180907896718,
64,0.24280589089727883,,0.23357120715123106,0.2621837520305872,,0.2514450069850061,,,0.23327073304422288,0.2450605392455259,,,0.23760972825372972,,0.2453843364315419,,,,0.24805180907896718,
65,0.24280589089727883,,0.2357173287872807,0.25798890220953075,0.23826423263379365,0.2514450069850061,0.2547055622434475,,0.23327073304422288,0.2450605392455259,0.24337352041906712,,,,0.2453843364315419,0.2844058700414778,,,0.24805180907896718,
66,0.24280589089727883,,0.2357173287872807,0.25798890220953075,0.23826423263379365,0.2514450069850061,0.2547055622434475,,,0.25021951993492836,,,0.23760972825372972,,,,,0.24636443499708877,0.24805180907896718,
67,0.24280589089727883,,0.2357173287872807,0.25798890220953075,0.23826423263379365,0.2514450069850061,,,0.23069318225496285,,0.24337352041906712,,,0.2523220123709295,0.2453843364315419,,0.30221118633959193,,,
68,0.24280589089727883,,,,0.23826423263379365,0.2514450069850061,0.2584789094739671,0.29513010586178834,,,0.24337352041906712,,0.23760972825372972,,,,,,,
69,0.24280589089727883,,0.2357173287872807,0.25798890220953075,0.23826423263379365,0.2514450069850061,,,0.23069318225496285,,,,,,0.24025453911101058,0.2844058700414778,,,,
70,0.24280589089727883,,0.2357173287872807,,0.2360409434049449,0.2514450069850061,0.2584789094739671,0.29513010586178834,0.23069318225496285,0.25021951993492836,0.24337352041906712,0.31097810012549587,0.23760972825372972,0.2523220123709295,0.2506236626735541,,,,,
71,0.24280589089727883,,,0.24979947719340553,,0.2514450069850061,,0.2734571972160854,,,,,,,,,,0.2644273646371477,,
72,0.24280589089727883,,0.2357173287872807,,,0.2548050242254875,0.2584789094739671,,0.23069318225496285,,0.24337352041906712,0.31097810012549587,,,0.2453843364315419,,,,,
73,0.24280589089727883,,0.2357173287872807,,,0.2548050242254875,,,,,,,0.23760972825372972,,,,,0.2361244632283604,,
74,0.24280589089727883,,0.2357173287872807,0.24979947719340553,0.2360409434049449,0.2548050242254875,0.2584789094739671,0.2734571972160854,0.23327073304422288,0.25021951993492836,0.24337352041906712,,,,,0.2844058700414778,,,0.24805180907896718,
75,0.24280589089727883,,0.2357173287872807,0.24979947719340553,0.23826423263379365,0.2548050242254875,0.2584789094739671,,0.23327073304422288,,,,0.23975356094778116,,0.2453843364315419,0.2844058700414778,,,0.24805180907896718,
